#N(steps)	Value (trapezoid)	Exact value	Error
1		0.886364		0.799233		0.109018
2		0.796123		0.799233		0.00389081
4		0.796939		0.799233		0.00286968
8		0.798653		0.799233		0.000725887
16		0.799087		0.799233		0.000181693
32		0.799196		0.799233		4.5437e-05
64		0.799224		0.799233		1.13601e-05
128		0.79923		0.799233		2.84008e-06
256		0.799232		0.799233		7.10024e-07
512		0.799233		0.799233		1.77506e-07
1024		0.799233		0.799233		4.43766e-08
2048		0.799233		0.799233		1.10941e-08
4096		0.799233		0.799233		2.77354e-09
8192		0.799233		0.799233		6.93387e-10
16384		0.799233		0.799233		1.73344e-10
