#Time		Theta(t)
0		0.2
0.5		0.175
1		0.125
1.5		0.0707031
2		0.0249512
2.5		-0.00656738
3		-0.023455
3.5		-0.0284539
4		-0.0255642
4.5		-0.0187008
5		-0.0109344
5.5		-0.00422332
6		0.000514363
6.5		0.00314885
7		0.00403231
7.5		0.00372399
8		0.00278931
8.5		0.00168237
9		0.000700689
9.5		-9.1738e-06
10		-0.0004177
10.5		-0.000569033
11		-0.000540938
11.5		-0.000414818
12		-0.000257644
12.5		-0.000114445
13		-8.41063e-06
13.5		5.45987e-05
14		7.99356e-05
14.5		7.83465e-05
15		6.15137e-05
