#Time		Theta(t)
0		0.2
2		-2.06667
4		-533.4
6		-129109
8		-3.12454e+07
10		-7.56163e+09
12		-1.82997e+12
14		-4.42868e+14
16		-1.07177e+17
18		-2.59378e+19
20		-6.27715e+21
22		-1.51912e+24
24		-3.67639e+26
26		-8.89714e+28
28		-2.15318e+31
30		-5.21086e+33
32		-1.26107e+36
34		-3.05188e+38
36		-7.3858e+40
38		-1.78742e+43
40		-4.3257e+45
42		-1.04685e+48
44		-2.53347e+50
46		-6.13119e+52
48		-1.4838e+55
50		-3.5909e+57
52		-8.69026e+59
54		-2.10311e+62
56		-5.08969e+64
58		-1.23175e+67
60		-2.98092e+69
