#Integrals and Errors using Gaussian distribution.
#N_therm	Start pt	Integral	Error
0		0.00		7.08356		0.03159
50		0.00		7.10126		0.03162
100		0.00		7.08093		0.03147
500		0.00		7.08804		0.03175

0		30.00		7.17871		0.04619
50		30.00		7.08957		0.03159
100		30.00		7.09626		0.03175
500		30.00		7.05767		0.03164

0		50.00		7.30049		0.10799
20		50.00		7.13455		0.04209
40		50.00		7.11262		0.03191
60		50.00		7.06884		0.03179

0		52.00		7.38326		0.14890
20		52.00		7.09975		0.04221
40		52.00		7.10063		0.03207
60		52.00		7.09980		0.03177

0		54.00		7.32281		0.12355
20		54.00		7.17621		0.06045
40		54.00		7.11580		0.03288
60		54.00		7.07395		0.03143
