#Estimate of integral and error using Exponential distribution
#N_therm	Start		Integral	Error
0		0.00		7.06538		0.03350
50		0.00		7.10657		0.03360
100		0.00		7.12532		0.03374
500		0.00		7.07790		0.03361

0		10.00		7.10993		0.03358
50		10.00		7.18909		0.03393
100		10.00		7.10764		0.03362
500		10.00		7.07515		0.03354

0		20.00		7.05912		0.03354
50		20.00		7.06046		0.03361
100		20.00		7.10730		0.03366
500		20.00		7.08750		0.03359

0		30.00		7.05890		0.03346
50		30.00		7.11941		0.03360
100		30.00		7.05223		0.03348
500		30.00		7.13030		0.03366

0		50.00		7.07925		0.03356
0		60.00		7.10980		0.03364
0		70.00		7.02508		0.03331
0		100.00		7.02911		0.03340
