#Time		Theta(t)
0		0.2
1		0.1
2		-3.15
3		-132.775
4		-5329.59
5		-213700
6		-8.5685e+06
7		-3.43562e+08
8		-1.37754e+10
9		-5.52339e+11
10		-2.21465e+13
11		-8.87985e+14
12		-3.56046e+16
13		-1.4276e+18
14		-5.72409e+19
15		-2.29513e+21
16		-9.20251e+22
17		-3.68983e+24
18		-1.47947e+26
19		-5.93208e+27
20		-2.37852e+29
21		-9.5369e+30
22		-3.82391e+32
23		-1.53323e+34
24		-6.14763e+35
25		-2.46495e+37
26		-9.88344e+38
27		-3.96286e+40
28		-1.58894e+42
29		-6.37101e+43
30		-2.55452e+45
