# t	x(t) Midpt	 x(t)RK4
0.00	1.000000	1.000000
0.40	0.680000	0.697067
0.80	-0.177600	-0.024847
1.20	-0.991168	-0.729371
1.60	-1.152202	-0.992077
2.00	-0.474331	-0.656160
2.40	0.625097	0.073980
2.80	1.373035	0.757100
3.20	1.178221	0.981766
3.60	0.088746	0.614149
4.00	-1.178175	-0.122272
4.40	-1.700152	-0.782555
4.80	-1.013387	-0.969124
5.20	0.496042	-0.571154
5.60	1.791775	0.169613
6.00	1.889977	0.805704
6.40	0.595116	0.954214
6.80	-1.274153	0.527296
7.20	-2.388904	-0.215896
7.60	-1.844283	-0.826518
8.00	0.125302	-0.937103
8.40	2.203549	-0.482698
8.80	2.858693	0.261020
9.20	1.458630	0.844977
9.60	-1.167686	0.917865
10.00	-3.196047	0.437480
