# t	x(t) Midpt	 x(t)RK4
0.00	1.000000	1.000000
0.40	0.680000	0.803733
0.80	0.462400	0.574876
1.20	0.314432	0.395146
1.60	0.213814	0.267542
2.00	0.145393	0.180073
2.40	0.098867	0.120914
2.80	0.067230	0.081113
3.20	0.045716	0.054392
3.60	0.031087	0.036468
4.00	0.021139	0.024449
4.40	0.014375	0.016391
4.80	0.009775	0.010989
5.20	0.006647	0.007367
5.60	0.004520	0.004939
6.00	0.003074	0.003311
6.40	0.002090	0.002220
6.80	0.001421	0.001488
7.20	0.000966	0.000998
7.60	0.000657	0.000669
8.00	0.000447	0.000448
8.40	0.000304	0.000301
8.80	0.000207	0.000202
9.20	0.000141	0.000135
9.60	0.000096	0.000091
10.00	0.000065	0.000061
