# t	x(t) Midpt	 x(t)RK4
0.00	1.000000	1.000000
0.20	0.920000	0.924171
0.40	0.705024	0.719472
0.60	0.404437	0.430911
0.80	0.075303	0.110878
1.00	-0.227459	-0.189475
1.20	-0.459435	-0.427707
1.40	-0.592463	-0.575408
1.60	-0.617161	-0.620845
1.80	-0.542223	-0.568817
2.00	-0.390958	-0.438078
2.20	-0.195937	-0.256964
2.40	0.007184	-0.058105
2.60	0.185617	0.126922
2.80	0.314247	0.272163
3.00	0.378682	0.360514
3.20	0.376265	0.385267
3.40	0.315130	0.349927
3.60	0.211674	0.266541
3.80	0.087029	0.152940
4.00	-0.036804	0.029433
4.20	-0.140501	-0.084493
4.40	-0.210139	-0.172978
4.60	-0.238749	-0.225739
4.80	-0.226604	-0.238966
5.00	-0.180337	-0.215160
5.20	-0.111160	-0.162047
5.40	-0.032577	-0.090838
5.60	0.041998	-0.014167
5.80	0.101337	0.055946
6.00	0.137903	0.109815
6.20	0.148604	0.141264
6.40	0.134763	0.148152
6.60	0.101397	0.132228
6.80	0.056002	0.098440
7.00	0.007092	0.053830
7.20	-0.037257	0.006257
7.40	-0.070619	-0.036870
7.60	-0.089038	-0.069640
7.80	-0.091360	-0.088350
8.00	-0.079086	-0.091807
8.20	-0.055836	-0.081220
8.40	-0.026528	-0.059750
8.60	0.003540	-0.031821
8.80	0.029565	-0.002317
9.00	0.047936	0.024198
9.20	0.056659	0.044118
9.40	0.055486	0.055225
9.60	0.045749	0.056865
9.80	0.029968	0.049862
10.00	0.011319	0.036235
