Time	Euler		Midpoint	Average		RK4
0.00	0.500000	0.500000	0.500000	0.500000
0.20	0.550000	0.549875	0.549750	0.549834
0.40	0.599500	0.598761	0.598517	0.598688
0.60	0.647520	0.645746	0.645398	0.645656
0.80	0.693168	0.690059	0.689630	0.689974
1.00	0.735705	0.731117	0.730631	0.731058
1.20	0.774593	0.768540	0.768022	0.768524
1.40	0.809513	0.802143	0.801618	0.802183
1.60	0.840353	0.831916	0.831404	0.832018
1.80	0.867185	0.857987	0.857501	0.858148
2.00	0.890220	0.880582	0.880133	0.880796
2.20	0.909766	0.899990	0.899584	0.900249
2.40	0.926184	0.916535	0.916174	0.916827
2.60	0.939858	0.930549	0.930232	0.930861
2.80	0.951163	0.942353	0.942078	0.942675
3.00	0.960453	0.952251	0.952015	0.952573
3.20	0.968050	0.960518	0.960317	0.960834
3.40	0.974236	0.967401	0.967231	0.967704
3.60	0.979256	0.973117	0.972974	0.973402
3.80	0.983319	0.977852	0.977733	0.978118
4.00	0.986599	0.981769	0.981669	0.982013
