#Time		Theta(t)
0		0.2
2		0.142857
4		0.0857143
6		0.0612245
8		0.0367347
10		0.0262391
12		0.0157434
14		0.0112453
16		0.00674719
18		0.00481942
20		0.00289165
22		0.00206547
24		0.00123928
26		0.0008852
28		0.00053112
30		0.000379371
32		0.000227623
34		0.000162588
36		9.75526e-05
38		6.96804e-05
40		4.18083e-05
42		2.9863e-05
44		1.79178e-05
46		1.27984e-05
48		7.67907e-06
50		5.48505e-06
52		3.29103e-06
54		2.35074e-06
56		1.41044e-06
58		1.00746e-06
60		6.04475e-07
