#Time		Theta(t)
0		0.2
0.5		0.180952
1		0.134694
1.5		0.0804017
2		0.0314776
2.5		-0.00480444
3		-0.0263496
3.5		-0.0346682
4		-0.0332143
4.5		-0.0259877
5		-0.0165641
5.5		-0.00757535
6		-0.000567971
6.5		0.00387811
7		0.00589176
7.5		0.00601607
8		0.0049471
8.5		0.00334305
9		0.0017133
9.5		0.000378063
10		-0.000520525
10.5		-0.000977646
11		-0.00107441
11.5		-0.000929658
12		-0.000662974
12.5		-0.000371603
13		-0.000120449
13.5		5.79702e-05
14		0.000157378
14.5		0.00018894
15		0.000172489
