#Time		Theta(t)
0		0.2
0.5		0.179167
1		0.131986
1.5		0.0779131
2		0.0300804
2.5		-0.0047446
3		-0.0249629
3.5		-0.0324199
4		-0.0306955
4.5		-0.0237319
5		-0.0149314
5.5		-0.00671267
6		-0.000431272
6.5		0.00346362
7		0.00515948
7.5		0.005194
8		0.0042137
8.5		0.00280655
9		0.00141163
9.5		0.000293029
10		-0.00044226
10.5		-0.000803203
11		-0.000867402
11.5		-0.000739151
12		-0.000518839
12.5		-0.00028513
13		-8.83438e-05
13.5		4.81023e-05
14		0.00012163
14.5		0.000142802
15		0.000128122
